,Food_name,Energy(kcal)_per 100 g,Protein(g) per 100 g,Carbohydrate(g) per 100 g,total sugar(g) per 100 g,Added  Sugar(g) per 100 g,fibre(g) per 100 g,total fat (g) per 100 gms,saturated fat (g) per 100 g,trans fat (g) _per 100 g,Sodium(mg) per 100 g,iron (mg) per 100 gm,Cholesterol per 100 mg
848,Mountain DewÂ® (30 fl oz),410.0,0.0,110.0,109.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0
849,Mug Root BeerÂ® (12 fl oz),140.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
850,Mug Root BeerÂ® (16 fl oz),190.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
851,Mug Root BeerÂ® (20 fl oz),240.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
852,Mug Root BeerÂ® (30 fl oz),360.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
853,Pepsi Zero SugarÂ® (12 fl oz),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
854,Pepsi Zero SugarÂ® (16 fl oz),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
855,Pepsi Zero SugarÂ® (20 fl oz),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
856,Pepsi Zero SugarÂ® (30 fl oz),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
857,PepsiÂ® (12 fl oz),150.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
858,PepsiÂ® (16 fl oz),200.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
859,PepsiÂ® (20 fl oz),250.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
860,PepsiÂ® (30 fl oz),380.0,0.0,104.0,103.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
861,Sobe Lifewater Yumberry Pomegranate (12 fl oz),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
862,Sobe Lifewater Yumberry Pomegranate (16 fl oz),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
863,Sobe Lifewater Yumberry Pomegranate (20 fl oz),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
864,Sobe Lifewater Yumberry Pomegranate (30 fl oz),5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0
865,Strawberry Lemonade (1/2 Gallon),950.0,0.0,270.0,264.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0
866,Strawberry Lemonade (20 fl oz),170.0,0.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0
867,TropicanaÂ® Fruit Punch (12 fl oz),170.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
868,TropicanaÂ® Fruit Punch (16 fl oz),230.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
869,TropicanaÂ® Fruit Punch (20 fl oz),280.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
870,TropicanaÂ® Fruit Punch (30 fl oz),420.0,0.0,113.0,112.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
871,TropicanaÂ® Light Lemonade (12 fl oz),5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0
872,TropicanaÂ® Light Lemonade (16 fl oz),10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0
873,TropicanaÂ® Light Lemonade (20 fl oz),10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0
874,TropicanaÂ® Light Lemonade (30 fl oz),15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0
875,TropicanaÂ® Pink Lemonade (12 fl oz),150.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0
876,TropicanaÂ® Pink Lemonade (16 fl oz),210.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0
877,TropicanaÂ® Pink Lemonade (20 fl oz),260.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0
878,TropicanaÂ® Pink Lemonade (30 fl oz),390.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0
879,TropicanaÂ® TwisterÂ® Orange (12 fl oz),170.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
880,TropicanaÂ® TwisterÂ® Orange (16 fl oz),230.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
881,TropicanaÂ® TwisterÂ® Orange (20 fl oz),290.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
882,TropicanaÂ® TwisterÂ® Orange (30 fl oz),430.0,0.0,115.0,114.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
883,Wild Cherry PepsiÂ® (12 fl oz),160.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
884,Wild Cherry PepsiÂ® (16 fl oz),210.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
885,Wild Cherry PepsiÂ® (20 fl oz),260.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
886,Wild Cherry PepsiÂ® (30 fl oz),390.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
887,Country Fried Steak without Peppered White Gravy,360.0,13.0,22.0,0.0,0.0,2.0,24.0,7.0,1.0,750.0,0.0,35.0
888,Country Fried Steak with Peppered White Gravy,390.0,13.0,26.0,0.0,0.0,2.0,26.0,7.0,1.0,910.0,0.0,35.0
889,KFCÂ® Gizzards,300.0,20.0,18.0,0.0,0.0,,16.0,2.0,0.0,770.0,0.0,210.0
890,KFCÂ® Livers,230.0,17.0,12.0,0.0,0.0,0.0,13.0,2.5,0.0,750.0,0.0,285.0
891,Bacon Club Chalupa,440.0,20.0,31.0,3.0,0.0,2.0,27.0,5.0,0.0,840.0,0.0,50.0
892,Blue Raspberry Freezeâ¢ (16 oz),120.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
893,Blue Raspberry Freezeâ¢ (20 oz),150.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
894,Loaded Nacho Taco,250.0,10.0,24.0,2.0,0.0,3.0,12.0,4.5,0.0,610.0,0.0,25.0
895,Midnight Berry Freezeâ¢ (16 oz),140.0,0.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
896,Midnight Berry Freezeâ¢ (20 oz),170.0,0.0,43.0,42.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
897,Nacho Fries,320.0,4.0,35.0,2.0,0.0,4.0,18.0,1.5,0.0,630.0,0.0,
898,Nacho Fries BellGrandeÂ®,710.0,13.0,73.0,4.0,0.0,10.0,40.0,6.0,0.0,1440.0,0.0,30.0
899,Black Bean Chalupa â Online Exclusive,330.0,10.0,39.0,3.0,0.0,5.0,15.0,3.0,0.0,430.0,0.0,10.0
900,Black Bean Quesarito â Online Exclusive,630.0,19.0,73.0,5.0,0.0,7.0,29.0,10.0,0.0,1260.0,0.0,35.0
901,Quesarito â Online Exclusive,650.0,22.0,67.0,5.0,0.0,6.0,33.0,12.0,0.5,1390.0,0.0,55.0
902,Chalupa SupremeÂ® â Beef,350.0,13.0,33.0,3.0,0.0,4.0,18.0,5.0,0.0,560.0,0.0,25.0
903,Chalupa SupremeÂ® â Chicken,330.0,16.0,31.0,3.0,0.0,2.0,15.0,3.5,0.0,560.0,0.0,35.0
904,Chalupa SupremeÂ® â Steak,330.0,15.0,32.0,3.0,0.0,2.0,16.0,4.0,0.0,530.0,0.0,30.0
905,Cheesy Gordita Crunch,500.0,20.0,41.0,4.0,0.0,5.0,28.0,10.0,0.5,850.0,0.0,55.0
906,Crunchy Taco,170.0,8.0,13.0,,0.0,3.0,9.0,3.5,0.0,310.0,0.0,25.0
907,Crunchy Taco SupremeÂ®,190.0,8.0,15.0,2.0,0.0,3.0,11.0,4.5,0.0,340.0,0.0,25.0
908,Loaded Nacho Taco (New),250.0,10.0,24.0,2.0,0.0,3.0,12.0,4.5,0.0,610.0,0.0,25.0
909,Nacho Cheese DoritosÂ® Locos Taco,170.0,8.0,13.0,,0.0,3.0,9.0,3.5,0.0,360.0,0.0,25.0
910,Nacho Cheese DoritosÂ® Locos Taco SupremeÂ®,190.0,8.0,15.0,2.0,0.0,3.0,11.0,4.5,0.0,380.0,0.0,30.0
911,Soft Taco â Beef,180.0,9.0,17.0,1.0,0.0,3.0,9.0,4.0,0.0,500.0,0.0,25.0
912,Soft Taco â Chicken,160.0,12.0,16.0,1.0,0.0,1.0,5.0,2.5,0.0,500.0,0.0,30.0
913,Soft Taco SupremeÂ®,,,,,0.0,,,,,,0.0,
914,Soft Taco â Beef,210.0,10.0,20.0,2.0,0.0,3.0,10.0,5.0,0.0,520.0,0.0,25.0
915,Soft Taco â Chicken,180.0,13.0,18.0,2.0,0.0,2.0,7.0,3.5,0.0,520.0,0.0,35.0
916,Bean Burrito (V),350.0,13.0,54.0,3.0,0.0,11.0,9.0,3.5,0.0,1000.0,0.0,5.0
917,Beefy 5-Layer Burrito,490.0,18.0,63.0,5.0,0.0,9.0,18.0,7.0,0.0,1250.0,0.0,30.0
918,Burrito SupremeÂ® â Beef,390.0,16.0,51.0,4.0,0.0,9.0,14.0,6.0,0.0,1110.0,0.0,25.0
919,Burrito SupremeÂ® â Chicken,370.0,19.0,49.0,4.0,0.0,8.0,11.0,4.5,0.0,1110.0,0.0,35.0
920,Burrito SupremeÂ® â Steak,370.0,18.0,49.0,4.0,0.0,7.0,12.0,5.0,0.0,1090.0,0.0,30.0
921,Chili Cheese Burrito (regional),370.0,16.0,40.0,2.0,0.0,4.0,17.0,8.0,0.0,970.0,0.0,35.0
922,Quesarito â Beef,650.0,22.0,67.0,5.0,0.0,6.0,33.0,12.0,0.5,1390.0,0.0,55.0
923,Quesarito â Chicken,620.0,25.0,66.0,4.0,0.0,4.0,29.0,11.0,0.0,1390.0,0.0,65.0
924,Quesarito â Steak,630.0,24.0,66.0,4.0,0.0,4.0,30.0,11.0,0.0,1370.0,0.0,60.0
925,Chips and Nacho Cheese Sauce (V),220.0,2.0,24.0,2.0,0.0,2.0,13.0,1.5,0.0,250.0,0.0,
926,Nacho Fries (V) (New),320.0,4.0,35.0,2.0,0.0,4.0,18.0,1.5,0.0,630.0,0.0,
927,Nacho Fries BellGrandeÂ® (New),710.0,13.0,73.0,4.0,0.0,10.0,40.0,6.0,0.0,1440.0,0.0,30.0
928,Nachos BellGrandeÂ® â Beef,740.0,16.0,82.0,5.0,0.0,15.0,38.0,7.0,0.0,1050.0,0.0,25.0
929,Nachos BellGrandeÂ® â Chicken,720.0,20.0,81.0,5.0,0.0,14.0,35.0,6.0,0.0,1050.0,0.0,35.0
930,Nachos BellGrandeÂ® â Steak,720.0,19.0,81.0,5.0,0.0,14.0,36.0,6.0,0.0,1030.0,0.0,30.0
931,Beef Quesarito,650.0,22.0,67.0,5.0,0.0,6.0,33.0,12.0,0.5,1390.0,0.0,55.0
932,Black Bean Quesarito (V),630.0,19.0,73.0,5.0,0.0,7.0,29.0,10.0,0.0,1260.0,0.0,35.0
933,Quesadilla â Cheese (V),470.0,19.0,37.0,2.0,0.0,4.0,25.0,12.0,0.5,990.0,0.0,50.0
934,Quesadilla â Chicken,510.0,27.0,38.0,2.0,0.0,4.0,26.0,12.0,0.5,1250.0,0.0,75.0
935,Quesadilla â Steak,520.0,27.0,38.0,2.0,0.0,4.0,27.0,12.0,0.5,1230.0,0.0,70.0
936,Bacon Club Chalupa â Specialties,440.0,20.0,31.0,3.0,0.0,2.0,27.0,5.0,0.0,840.0,0.0,50.0
937,Black Bean Chalupa â Specialties,330.0,10.0,39.0,3.0,0.0,5.0,15.0,3.0,0.0,430.0,0.0,10.0
938,Black Bean Crunchwrap Supreme â Specialties,510.0,13.0,77.0,6.0,0.0,8.0,17.0,4.5,0.0,1080.0,0.0,5.0
939,Black Bean Quesarito â Specialties,630.0,19.0,73.0,5.0,0.0,7.0,29.0,10.0,0.0,1260.0,0.0,35.0
940,Chalupa SupremeÂ® â Specialties,350.0,13.0,33.0,3.0,0.0,4.0,18.0,5.0,0.0,560.0,0.0,25.0
941,Cheesy Gordita Crunch â Specialties,500.0,20.0,41.0,4.0,0.0,5.0,28.0,10.0,0.5,850.0,0.0,55.0
942,Cheesy Roll Up â Specialties,180.0,9.0,15.0,,0.0,2.0,9.0,5.0,0.0,430.0,0.0,20.0
943,Crunchwrap SupremeÂ® â Specialties,530.0,16.0,71.0,6.0,0.0,6.0,21.0,6.0,0.0,1200.0,0.0,25.0
944,Crunchy Taco â Specialties,170.0,8.0,13.0,,0.0,3.0,9.0,3.5,0.0,310.0,0.0,25.0
945,Nacho Cheese DoritosÂ® Locos Taco â Specialties,170.0,8.0,13.0,,0.0,3.0,9.0,3.5,0.0,360.0,0.0,25.0
946,Nachos BellGrandeÂ® â Specialties,740.0,16.0,82.0,5.0,0.0,15.0,38.0,7.0,0.0,1050.0,0.0,25.0
947,Power Menu Bowl â Specialties,470.0,26.0,50.0,2.0,0.0,7.0,19.0,6.0,0.0,1200.0,0.0,70.0
948,Quesadilla â Specialties,510.0,27.0,38.0,2.0,0.0,4.0,26.0,12.0,0.5,1250.0,0.0,75.0
949,Quesarito â Specialties,650.0,22.0,67.0,5.0,0.0,6.0,33.0,12.0,0.5,1390.0,0.0,55.0
950,Soft Taco â Specialties,180.0,9.0,17.0,1.0,0.0,3.0,9.0,4.0,0.0,500.0,0.0,25.0
951,Soft Taco Supreme â Specialties,210.0,10.0,20.0,2.0,0.0,3.0,10.0,5.0,0.0,520.0,0.0,25.0
952,Veggie Power Menu Bowl â Specialties,430.0,12.0,57.0,2.0,0.0,10.0,17.0,5.0,0.0,810.0,0.0,20.0
953,Black Beans & Rice (V),170.0,4.0,31.0,0.0,0.0,4.0,3.5,0.0,0.0,320.0,0.0,0.0
954,Black Beans (V),50.0,2.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,135.0,0.0,0.0
955,CinnabonÂ® Delightsâ¢ (2 Pk) (V),160.0,2.0,17.0,10.0,0.0,0.0,9.0,2.0,0.0,80.0,0.0,5.0
956,CinnabonÂ® Delightsâ¢ (12 Pk â Serves 4) (V),930.0,9.0,104.0,59.0,0.0,3.0,53.0,13.0,2.0,480.0,0.0,40.0
957,Cinnamon Twists (V),170.0,1.0,27.0,13.0,0.0,,6.0,0.0,0.0,210.0,0.0,0.0
958,Diablo Sauce Packet (V),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
959,Fire Sauce Packet (V),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
960,Hot Sauce Packet (V),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
961,Mild Sauce Packet (V),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
962,Blue Raspberry Freezeâ¢ (16 oz) (New),120.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
963,Blue Raspberry Freezeâ¢ (20 oz) (New),150.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
964,Dragon Fruit Freeze (16 oz),190.0,0.0,49.0,47.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
965,Dragon Fruit Freeze (20 oz),230.0,0.0,59.0,57.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
966,Lowfat Milk â CA (Regional),100.0,9.0,13.0,12.0,0.0,0.0,2.0,1.5,0.0,130.0,0.0,10.0
967,Lowfat Milk â Federal (Regional),80.0,7.0,10.0,9.0,0.0,0.0,2.0,1.5,0.0,100.0,0.0,10.0
968,Midnight Berry Freezeâ¢ (16 oz) (New),140.0,0.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
969,Midnight Berry Freezeâ¢ (20 oz) (New),170.0,0.0,43.0,42.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
970,Mtn DewÂ® Baja Blast Freezeâ¢ (16 oz),150.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
971,Mtn DewÂ® Baja Blast Freezeâ¢ (20 oz),190.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
972,Orange Juice,140.0,2.0,33.0,28.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0
973,Premium Hot Coffee,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,Regular Iced Coffee,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,Wild Strawberry Freezeâ¢ (16 oz),150.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
977,Wild Strawberry Freezeâ¢ (20 oz),190.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
978,Beef Burrito â Value Menu,430.0,12.0,51.0,3.0,0.0,4.0,19.0,5.0,0.0,970.0,0.0,20.0
979,Cheesy Bean & Rice Burrito â Value Menu,420.0,10.0,56.0,3.0,0.0,7.0,16.0,4.0,0.0,880.0,0.0,
980,Cheesy Roll Up â Value Menu,180.0,9.0,15.0,,0.0,2.0,9.0,5.0,0.0,430.0,0.0,20.0
981,Chicken Chipotle Melt â Value Menu,190.0,12.0,15.0,,0.0,1.0,9.0,3.0,0.0,530.0,0.0,35.0
982,Chips and Nacho Cheese Sauce â Value Menu,220.0,2.0,24.0,2.0,0.0,2.0,13.0,1.5,0.0,250.0,0.0,
983,Cinnamon Twists â Value Menu,170.0,1.0,27.0,13.0,0.0,,6.0,0.0,0.0,210.0,0.0,0.0
984,Loaded Nacho Taco â Value Menu,250.0,10.0,24.0,2.0,0.0,3.0,12.0,4.5,0.0,610.0,0.0,25.0
985,Bean Burrito,350.0,13.0,54.0,3.0,0.0,11.0,9.0,3.5,0.0,1000.0,0.0,5.0
986,Black Bean Chalupa,330.0,10.0,39.0,3.0,0.0,5.0,15.0,3.0,0.0,430.0,0.0,10.0
987,Black Bean Crunchwrap Supreme,510.0,13.0,77.0,6.0,0.0,8.0,17.0,4.5,0.0,1080.0,0.0,5.0
988,Black Bean Quesarito,630.0,19.0,73.0,5.0,0.0,7.0,29.0,10.0,0.0,1260.0,0.0,35.0
989,Black Beans & Rice,170.0,4.0,31.0,0.0,0.0,4.0,3.5,0.0,0.0,320.0,0.0,0.0
990,Cheese Quesadilla,470.0,19.0,37.0,2.0,0.0,4.0,25.0,12.0,0.5,990.0,0.0,50.0
991,Cheesy Bean & Rice Burrito,420.0,10.0,56.0,3.0,0.0,7.0,16.0,4.0,0.0,880.0,0.0,
992,Cheesy Roll Up,180.0,9.0,15.0,,0.0,2.0,9.0,5.0,0.0,430.0,0.0,20.0
993,Chips and Nacho Cheese Sauce,220.0,2.0,24.0,2.0,0.0,2.0,13.0,1.5,0.0,250.0,0.0,
994,CinnabonÂ® Delightsâ¢ (2 Pack),160.0,2.0,17.0,10.0,0.0,0.0,9.0,2.0,0.0,80.0,0.0,5.0
995,CinnabonÂ® Delightsâ¢ (12 Pack â Serves 4),930.0,9.0,104.0,59.0,0.0,3.0,53.0,13.0,2.0,480.0,0.0,40.0
996,Cinnamon Twists,170.0,1.0,27.0,13.0,0.0,,6.0,0.0,0.0,210.0,0.0,0.0
997,Hash Brown,160.0,1.0,13.0,0.0,0.0,2.0,12.0,1.0,0.0,270.0,0.0,0.0
998,Power Menu Bowl â Veggie,430.0,12.0,57.0,2.0,0.0,10.0,17.0,5.0,0.0,810.0,0.0,20.0
999,Power Menu Bowl â Chicken,470.0,26.0,50.0,2.0,0.0,7.0,19.0,6.0,0.0,1200.0,0.0,70.0
1000,Power Menu Bowl â Steak,480.0,25.0,51.0,2.0,0.0,7.0,20.0,7.0,0.0,1150.0,0.0,60.0
1001,Power Menu Bowl â Veggie (V),430.0,12.0,57.0,2.0,0.0,10.0,17.0,5.0,0.0,810.0,0.0,20.0
1002,Breakfast Crunchwrap â Bacon,670.0,21.0,50.0,3.0,0.0,4.0,41.0,12.0,0.0,1270.0,0.0,140.0
1003,Breakfast Crunchwrap â Sausage,720.0,21.0,51.0,3.0,0.0,4.0,47.0,15.0,0.0,1210.0,0.0,145.0
1004,Breakfast Crunchwrap â Steak,660.0,24.0,51.0,3.0,0.0,4.0,38.0,12.0,0.0,1300.0,0.0,145.0
1005,Breakfast Salsa Packet (V),0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1006,Cheesy Toasted Breakfast Burrito â Bacon,350.0,13.0,36.0,3.0,0.0,2.0,16.0,4.5,0.0,870.0,0.0,115.0
1007,Cheesy Toasted Breakfast Burrito â Fiesta Potato (V),340.0,10.0,43.0,3.0,0.0,3.0,14.0,3.5,0.0,750.0,0.0,100.0
1008,Cheesy Toasted Breakfast Burrito â Sausage,340.0,11.0,36.0,3.0,0.0,2.0,17.0,5.0,0.0,730.0,0.0,110.0
1009,CinnabonÂ® Delightsâ¢ (2 Pack) (V),160.0,2.0,17.0,10.0,0.0,0.0,9.0,2.0,0.0,80.0,0.0,5.0
1010,CinnabonÂ® Delightsâ¢ (12 Pack â Serves 4) (V),930.0,9.0,104.0,59.0,0.0,3.0,53.0,13.0,2.0,480.0,0.0,40.0
1011,Grande Toasted Breakfast Burrito â Bacon,560.0,24.0,49.0,3.0,0.0,4.0,30.0,10.0,0.0,1290.0,0.0,230.0
1012,Grande Toasted Breakfast Burrito â Sausage,560.0,22.0,49.0,3.0,0.0,4.0,31.0,10.0,0.0,1150.0,0.0,230.0
1013,Grande Toasted Breakfast Burrito â Steak,560.0,27.0,50.0,3.0,0.0,4.0,28.0,9.0,0.0,1310.0,0.0,240.0
1014,Hash Brown (V),160.0,1.0,13.0,0.0,0.0,2.0,12.0,1.0,0.0,270.0,0.0,0.0
1015,Hash Brown Toasted Breakfast Burrito â Bacon,570.0,21.0,49.0,2.0,0.0,4.0,33.0,10.0,0.0,1270.0,0.0,135.0
1016,Hash Brown Toasted Breakfast Burrito â Sausage,570.0,18.0,49.0,2.0,0.0,4.0,34.0,10.0,0.0,1130.0,0.0,130.0
1017,Hash Brown Toasted Breakfast Burrito â Steak,570.0,24.0,50.0,2.0,0.0,4.0,30.0,9.0,0.0,1290.0,0.0,140.0
1018,7-Up (16 fl oz),190.0,,,46.0,0.0,,,,,46.0,0.0,70.0
1019,BriskÂ® Mango Iced Tea (16 fl oz),100.0,,,26.0,0.0,,,,,26.0,0.0,50.0
1020,BriskÂ® Unsweetened No Lemon Iced Tea (16 fl oz),0.0,,,0.0,0.0,,,,,0.0,0.0,60.0
1021,Diet Dr PepperÂ® (16 fl oz),0.0,,,0.0,0.0,,,,,0.0,0.0,95.0
1022,Diet Mtn DewÂ® (16 fl oz),5.0,,,1.0,0.0,,,,,1.0,0.0,75.0
1023,Diet PepsiÂ® (16 fl oz),0.0,,,0.0,0.0,,,,,0.0,0.0,75.0
1024,Dr PepperÂ® (16 fl oz),190.0,,,51.0,0.0,,,,,52.0,0.0,60.0
1025,G2 â Fruit Punch (16 fl oz),30.0,,,6.0,0.0,,,,,7.0,0.0,140.0
1026,Mtn DewÂ® (16 fl oz),220.0,,,58.0,0.0,,,,,59.0,0.0,70.0
1027,Mtn DewÂ® Baja Blastâ¢ (16 fl oz),220.0,,,59.0,0.0,,,,,59.0,0.0,65.0
1028,Mtn DewÂ® Baja Blast Zero Sugar (16 fl oz),5.0,,,0.0,0.0,,,,,0.0,0.0,70.0
1029,Mtn DewÂ® Kickstartâ¢ Orange Citrus (16 fl oz),70.0,,,18.0,0.0,,,,,18.0,0.0,75.0
1030,MugÂ® Root Beer (16 fl oz),190.0,,,52.0,0.0,,,,,52.0,0.0,60.0
1031,PepsiÂ® (16 fl oz),200.0,,,55.0,0.0,,,,,55.0,0.0,45.0
1032,PepsiÂ® Wild Cherry (16 fl oz),210.0,,,56.0,0.0,,,,,56.0,0.0,40.0
1033,PepsiÂ® Zero Sugar (16 fl oz),0.0,,,0.0,0.0,,,,,0.0,0.0,85.0
1034,Sierra MistÂ® (16 fl oz),200.0,,,54.0,0.0,,,,,54.0,0.0,45.0
1035,TropicanaÂ® Pink Lemonade (16 fl oz),210.0,,,53.0,0.0,,,,,53.0,0.0,210.0
1036,7-Up (20 fl oz),240.0,,,58.0,0.0,,,,,58.0,0.0,85.0
1037,BriskÂ® Mango Iced Tea (20 fl oz),120.0,,,32.0,0.0,,,,,32.0,0.0,60.0
1038,BriskÂ® Unsweetened No Lemon Iced Tea (20 fl oz),0.0,,,0.0,0.0,,,,,0.0,0.0,75.0
1039,Diet Dr PepperÂ® (20 fl oz),0.0,,,0.0,0.0,,,,,0.0,0.0,120.0
1040,Diet Mtn DewÂ® (20 fl oz),10.0,,,1.0,0.0,,,,,1.0,0.0,90.0
1041,Diet PepsiÂ® (20 fl oz),0.0,,,0.0,0.0,,,,,0.0,0.0,95.0
1042,Dr PepperÂ® (20 fl oz),240.0,,,64.0,0.0,,,,,65.0,0.0,75.0
1043,G2 â Fruit Punch (20 fl oz),35.0,,,8.0,0.0,,,,,9.0,0.0,180.0
1044,Mtn DewÂ® (20 fl oz),270.0,,,73.0,0.0,,,,,73.0,0.0,85.0
1045,Mtn DewÂ® Baja Blastâ¢ (20 fl oz),280.0,,,73.0,0.0,,,,,74.0,0.0,80.0
1046,Mtn DewÂ® Baja Blast Zero Sugar (20 fl oz),10.0,,,0.0,0.0,,,,,0.0,0.0,85.0
1047,Mtn DewÂ® Kickstartâ¢ Orange Citrus (20 fl oz),90.0,,,22.0,0.0,,,,,23.0,0.0,90.0
1048,MugÂ® Root Beer (20 fl oz),240.0,,,65.0,0.0,,,,,65.0,0.0,75.0
1049,PepsiÂ® (20 fl oz),250.0,,,69.0,0.0,,,,,69.0,0.0,55.0
1050,PepsiÂ® Wild Cherry (20 fl oz),260.0,,,70.0,0.0,,,,,70.0,0.0,50.0
1051,PepsiÂ® Zero Sugar (20 fl oz),0.0,,,0.0,0.0,,,,,0.0,0.0,105.0
1052,Sierra MistÂ® (20 fl oz),260.0,,,68.0,0.0,,,,,68.0,0.0,55.0
1053,TropicanaÂ® Pink Lemonade (20 fl oz),260.0,,,67.0,0.0,,,,,67.0,0.0,260.0
1054,Â ,,,,,0.0,,,,,,0.0,
1055,FOUNTAIN BEVERAGES (30 OZ),,,,,0.0,,,,,,0.0,
1056,7-Up (30 fl oz),350.0,,,87.0,0.0,,,,,87.0,0.0,125.0
1057,BriskÂ® Mango Iced Tea (30 fl oz),180.0,,,48.0,0.0,,,,,48.0,0.0,90.0
