Energy(kcal)_per 100 g,Protein(g) per 100 g,Carbohydrate(g) per 100 g,total sugar(g) per 100 g,Added  Sugar(g) per 100 g,fibre(g) per 100 g,total fat (g) per 100 gms,saturated fat (g) per 100 g,trans fat (g) _per 100 g,Sodium(mg) per 100 g,iron (mg) per 100 gm,Cholesterol per 100 mg,Health_Label_High_Cholesterol,Health_Label_High_sugar,Health_Label_for_normal_person
605.4256241,26.72553744,45.09785022,4.274462555,0,3,35.17661233,13.54256241,0.5,1381.766123,0,396.2768722,1,1,1
520.5747295,8.836181754,56.99187536,43.2246119,0,3.118546089,30.49705842,11.50792816,0,353.1990481,1.536881866,6.760190386,1,1,1
530.125964,19.15115682,29.0251928,3.025192803,0,1.025192803,37.93701799,16.91182519,0,1439.244216,0,193.7403599,1,1,1
478.6654482,5.2,71.80246186,27.64867768,0,1.755514938,19.29753814,7.653235852,0,430.8897012,3.148860457,8.711029877,1,1,1
504.5140642,27.45140642,51,5.268541893,0,3.731458107,21.63427095,4.54859358,0,1150,0,68.17135473,1,1,1
712.3240405,14.23240405,116.6972121,99.53519191,0,0.232404046,20,12,1,230.9163642,0,63.83797977,1,1,1
450.162064,12.5627584,64.49390881,43.14183356,0,0.0728736,16.25103359,7.213313526,0.317815999,249.1494401,1.523058246,29.79769596,1,1,1
403.1955551,22.74672235,3.498643897,0.735305408,0,0.003528267,33.09399949,18.73952371,0,652.788304,0.158205858,99.0211696,1,1,1
475.6673901,8.448761077,61.18415627,27.25075058,4.779073985,1.633206727,22.7485983,7.31759812,0,462.7777175,1.640983902,21.77636099,1,1,1
460.8077457,12.78056885,65.64496221,0.73224811,0,2.26775189,16.54222084,4.154934933,0,819.8382451,4.354832074,1.903358529,1,1,1
423.0561485,17.75069603,59.72378509,35.60644093,0,2.324733161,12.5357494,4.788367208,0,415.7116782,12.21093417,6.696519856,1,1,1
630,19,73,5,0,7,29,10,0,1260,0,35,1,1,1
447.1139766,19.18442565,33.8980594,17.86301888,0,0.843949501,26.5330893,15.38285522,0,407.4535618,2.102091974,81.01406681,1,1,1
295.3450593,8.086234935,59.68429309,36.15016357,0,1.719769945,2.68629472,0.948509446,0,627.9339009,3.402522958,91.30988138,1,1,1
930,9,104,59,0,3,53,13,2,480,0,40,1,1,1
468.9770159,12.34712612,62.37160889,46.08390418,0,0,19.06092006,8.808505165,0.091953824,190.6206753,6.936785,12.25286,1,1,1
503.4506218,9.997000729,58.07125091,0.393460135,0,2.362984637,25.47542063,9.602529626,0,458.9173373,4.719465983,13.41843454,1,1,1
627.2205051,30.45846212,57,10.72923106,0,3,30.17333207,7,0,1194.584621,0,69.54871843,1,1,1
669.267256,45.62864542,46.70524153,1.444628984,0,0.444628984,33.48209661,6.482096613,0,2011.10742,0,180.3829806,1,1,1
508.525744,5.436910723,63.0525744,33.85279169,0,3.073712801,27.21577232,11.66319792,0,418.051488,3.557940482,7,1,1,1
798.5143094,47.53818483,41.73090759,8.208830739,0,2.791169261,50.06026167,19.58233852,2.895584631,1288.35323,0,169.7792315,1,1,1
826.0321847,45.72406722,54.68983194,9.293050417,0,3.137966389,47.7583025,18.29305042,2.431016806,1118.277983,0,152.2406722,1,1,1
686.5739623,30.87408301,42.71301884,5.937041507,0,1.937041507,43.09810568,16.25183397,0.734260377,1494.963321,0,268.1112452,1,1,1
473.1394346,12.05331539,63.74777929,0.637388964,0,2.362611036,19.26151636,5.071906678,0,815.411485,4.291592643,3.168147142,1,1,1
710,13,73,4,0,10,40,6,0,1440,0,30,1,1,1
608.6242097,37.25668467,34.81720891,8.724841939,0,5.275158061,35.82547418,9.275158061,0,1211.37579,0,106.9713185,1,1,1
540.9079648,46.08054582,12.69495833,12.50975644,0,0,32.8682863,10.90187183,0,519.6129551,5.916493222,1319.268084,1,1,1
350.0249182,23.98639881,54.89270634,21.95608165,0,1.995846965,3.555920619,0.522862459,0,1349.896174,0.004236096,55.03945383,1,1,1
627.8212632,24.21787368,66.26070877,4.260708774,0,4.521417548,30.0428351,11.26070877,0.130354387,1390,0,62.39291226,1,1,1
395.0666713,19.6013993,1.725354965,0.761354685,0,0,34.14756979,16.49309337,0,661.3419301,3.165934543,109.1161259,1,1,1
491.1109152,5.561108049,67.54449833,27.2444322,0,2.555545758,22.90550718,11.13329659,0,432.2222712,2.82777839,10.1666483,1,1,1
463.4831338,35.94945592,39.95505985,24.82023938,0,5.955059846,19.78650708,6.32864527,0,1076.067465,0,95.42138192,1,1,1
475.2342083,5.535935648,69.45939599,34.75939599,0,2.246881174,19.8124753,6.8421733,0,508.4060401,2.48124753,15.95292127,1,1,1
520.2855403,10.81427702,56.42843225,56.28554032,0,0,27.28554032,11.64848096,0,143.8541854,9.328554032,14.43013715,1,1,1
582.2313829,26.43968089,60.89255316,35.55372342,0,4.332234053,27.11239361,7.889255316,0,1015.553723,0,99.43803197,1,1,1
418.4353001,4.730189636,57.98495249,32.8158439,0,2.140421506,19.68605904,5.209668691,0.013540567,214.8645943,2.208525827,56.81043206,1,1,1
522.4785418,10.19126761,55.06375587,48.15355979,20.59737087,0,30.31453742,14.83700083,0.055073184,224.3190279,4.043413426,5.237658107,1,1,1
543.5573387,6.1,58.65493147,26.17391062,0,3.044667332,31.91897915,12.96404768,0,297.3675471,2.892488579,7.221330674,1,1,1
403.2110512,6.826536421,54.58791624,19.2540456,0,2.122614568,17.5194556,4.565153392,0,554.4924527,2.721654957,21.28140157,1,1,1
443.2337622,14.73120624,4.9042082,1.165806629,0,0.124613386,40.58084808,13.73681712,0,992.4922677,0.831617284,75.38621182,1,1,1
698.6533662,46.95742787,49.95048089,5.170288534,0,1.390096178,34.43266831,9.170288534,0.695048089,2037.376202,0,148.2623798,1,1,1
448.2602477,11.60460175,74.07213211,61.36146966,0,0.115983486,12.41648615,7.84879971,0.473640117,210.2635988,0.11967387,55.10543953,1,1,1
582.3085219,25.33851131,47.52276168,7,0,2.553829562,32.80021569,11.67702263,0.276914781,1344.617044,0,273.3851131,1,1,1
670.9377436,15.10795897,111.3096923,93.53979487,0,1,18.21591795,11.10795897,0.276989744,522.1591795,0,62.76989744,1,1,1
566.1636055,19.40409014,36,4.808180275,0,1.297954931,38.61636055,17.51022534,0,1240.204507,0,264.0409014,1,1,1
411.2812102,3.717969746,80.55251317,40.7023346,0,1,8.283253169,2.241866237,0,618.6231091,6.018133763,6.005831991,1,1,1
405.4159525,5.766613166,68.52500768,47.56981323,0,1.020090826,12.93270052,3.67294704,0,415.8738007,2.029949467,5.59818348,1,1,1
733.917523,16.69587615,120.0876285,100.0876285,0,1,21.3917523,12.69587615,0.5,637.4226611,0,68.47938075,1,1,1
641.0553162,34.21106325,44.04323282,6.24221265,0,2.24221265,36.27336205,12.0311494,0.189446838,1661.36681,0,147.3617094,1,1,1
1061.171974,10.41440045,70.13060095,9.887399609,0,10.11260039,79.89199665,13.2837995,0,1022.072002,0,63.40099693,1,1,1
647.9948616,32.49614618,51.40616612,5.899743078,0,1.60154153,34.39845847,5.051413069,0,1260,0,84.48586931,1,1,1
588.8522087,34.19654611,29.51938431,5.142034788,0,5.885220873,38.02725566,10.62840696,0,1238.579652,0,135,1,1,1
521.122702,10.85052159,55.37481406,55.28708425,0,0,28.04972634,10.58668195,0,131.7024372,9.395429667,15.31594706,1,1,1
657.2178916,32.73742777,2.948209475,1.205124499,0,0.038756936,57.19099051,19.66486151,0,148.9224861,9.328233525,2226.153032,1,1,1
460.5049683,9.20153566,69.59846434,16.73541123,0,3.249412836,17.1501355,9.845167187,0,603.5076783,5.049593502,6.504968313,1,1,1
438.4680553,13.27080635,65.6821489,3.965015465,0,5.965015465,14.01146216,6.411940605,0,572.2316354,1.082029286,25.76597236,1,1,1
577.9667279,26.57670956,40.76771446,3.32778799,0,4.796672794,35.12446078,10.2655576,0,1256.72212,0,135,1,1,1
610,27,38.35258501,6.420320709,0,2.19322643,39.22709428,14.80677357,0.096613215,1398.067736,0,313.1871716,1,1,1
630.0722706,30.2445797,54.73373911,9.489159404,0,2.748193234,31.76987443,7,0,1192.445797,0,71.25903383,1,1,1
930,9,104,59,0,3,53,13,2,480,0,40,1,1,1
695.7365829,33.89151156,49.62009849,9.573658292,0,1.426341708,41.23258493,15.65892663,1.872097488,1362.55805,0,119.0312161,1,1,1
1120.560416,34.39420451,115.1971023,20.0777747,0,6.598551127,57.85893934,18.79565338,0,2255.985511,0,550.2439861,1,1,1
792.0810222,27.63992161,46.24415206,3.203579616,0,5.494305157,55.14436988,14.08851934,0,2714.796613,0.470764736,82.95606835,1,1,1
538.5584511,5.914501133,59.12207745,22.99242369,0,1.529653759,31.19307518,9.5,0,359.0281092,2.640692482,9.220774462,1,1,1
1062.279615,20.75818799,169.4049207,122.2002605,0,0.795339751,33.15805776,15.20466025,2,399.1624575,0,84.09320498,1,1,1
514.5608447,28.3441795,37.80026397,19.55238012,0,3.592063354,29.11190497,10.40793665,0,997.2804224,0,205.8783106,1,1,1
472.0009505,5.902870516,59.99824157,24.86353587,0,1.200855452,23.40039921,4.691958984,0,490.9733859,2.32979089,26.0009505,1,1,1
386.7946747,25.12366971,43.05825528,17.32905926,0,1.559345213,12.46732491,3.915074598,0,1365.422918,0.409808952,65.35538749,1,1,1
567.2251654,37.07105016,51.27748346,36.80028388,0,6.483916756,25.34181644,7.722516542,0.154824973,1023.096499,0,113.4517503,1,1,1
536.5985933,11.90598423,72.82049648,67.42595367,0,0,21.85743245,14.02878741,0.414964831,162.979578,5.458378124,29.52376909,1,1,1
511.3510521,6.959579175,59.80604822,16.11200276,0,4.185518354,29.18780986,9.619064659,0,447.7406082,2.64656274,7,1,1,1
489.5160746,20.04839254,28.42741119,4,0,1,33,13,0,956.2098136,0,236.9357017,1,1,1
536.6669354,8.213831345,55.75154718,31.35686285,0,2.699193747,32.33843587,12.14100531,0,347.3290333,2.007064418,13.99596874,1,1,1
500.8014322,6.875433907,63.25670592,20.4481952,0,2.839713558,25.15342881,11.95529045,0,437.480034,3.326273818,11.53428814,1,1,1
993.4002507,53.34002507,49.910665,11,0,2,64.98268505,24.35734002,3.089335005,1384.092849,0,200.3601003,1,1,1
534.3567207,24.79239273,29.3070162,2.742688264,0,3.564327934,35.25731174,8.307016198,0,1402.573117,0,72.42688264,1,1,1
430.6764485,13.50393778,64.95716916,24.78734219,0,1.7877602,13.10963966,2.855177989,0,291.9966559,4.948062861,11.22548283,1,1,1
875.34946,33.03080497,80.36965968,7.350116162,0,4.030804973,46.63862238,16.28850622,0,2037.310373,0,411.6942735,1,1,1
539.0929208,15.92533717,44.54544102,13.0985181,0,0.514483482,33.19360146,14.36406229,0,234.5328789,4.839614052,898.6014678,1,1,1
434.8399399,11.31072903,66.7157434,11.48883329,6.062273328,9.094810556,15.7576091,4.126034755,0.009472302,663.8940227,1.984344133,3.452857328,1,1,1
466.1075936,5.257050693,71.76446803,34.02524147,0,2.140633148,17.72031657,4.525886616,0,479.3265881,2.77235423,1,1,1,1
532.9718554,5.394471619,57.86536354,44.1681197,0,7.687944783,33.73839106,19.82945044,0,5.319171738,3.870366543,6.780138044,1,1,1
484.4483936,14.11387552,49.67614462,3.889678719,0,5.669036156,25.21708833,10.33096384,0,1216.690362,0,30,1,1,1
654.9706261,26.39060035,51.31351199,12.91116208,0,1.899412522,39.0947127,11.69823757,1.349118783,983.0176243,0,88.99412522,1,1,1
452.0622469,7.37981919,71.48694793,33.50491008,0,3.833232883,16.62610415,13.73659834,0,592.9969865,5.301033993,1.133534233,1,1,1
492.266071,18.1330355,20.2807148,2.5467858,0,1,37.29312485,10.0935716,0,985.467858,0,80.6651775,1,1,1
586.4228485,16.64228485,98.10571212,80.46342727,0,0,15,10,0.5,260,0,61.78857575,1,1,1
502.7864363,9.981014508,58.15423635,0.912148564,0.540011081,2.42440728,25.37932366,9.804640707,0.004881456,458.3691601,4.768779636,12.63389079,1,1,1
1179.146648,69.18429545,49.54607386,11,0,2,78.82251705,30.18429545,4.273036932,1311.125852,0,268.6518466,1,1,1
585.0699962,15.02799848,100.4790011,82.47900114,0,0.49300038,14.50699962,9.01399924,0.74650019,255.0699962,0,55.0699962,1,1,1
671.3914019,27.5617645,58.87126727,7.139140191,0,3.860859809,36.85045234,13.71131215,1.141742057,1377.165159,0,84.94796268,1,1,1
511,10.8,56.2,56,0,0,27,11.48112513,0,139,3.985615593,17,1,1,1
544.305929,5.141793209,59.19627623,22.51417932,0,1.571641358,32.06118581,10.02463487,0,327.0446852,2.514179321,10.67172836,1,1,1
705.0267695,24.17797999,73.41166198,2.580043824,0,5.317595502,35.23031152,7.224916075,0,2390.94427,0.160365057,46.87661237,1,1,1
626.8972655,23.62054691,42.06917964,4.747031271,0,3.126484364,41.12648436,14.43675782,0,1478.853906,0,278.7351564,1,1,1
516.1840989,19.27392697,45.23614863,5.929598458,0,2.500798801,28.73777299,11.92302245,0,3208.399186,5.129515902,117.2640861,1,1,1
449.2252516,5.843615553,70.41113321,36.45602575,0,2.0898135,17.11500731,4.165322835,0,391.3744622,2.451707322,48.04734556,1,1,1
444.2958562,12.76896794,66.15161064,3.252728683,0,5.252728683,14.7075606,6.007232207,0,580.6495701,1.82669274,22.85207189,1,1,1
521.0373386,5.262613703,58.70844092,46.03832771,12.93215472,4.972075511,32.05235353,19.03299822,0.034577954,6.420456766,2.080421069,6.066395247,1,1,1
419.9747987,3.501386071,69.12257413,38.42578778,0,1.000180009,14.42531976,4.157497872,0,604.9207959,4.101602082,12.0234012,1,1,1
1133.50879,35.10047948,115.5502397,18.724081,0,6.77511987,58.8006393,19.32535961,0,2257.751199,0,561.132392,1,1,1
1100.937839,52.74863653,62.60359924,16.69029471,0,2.446019647,71.19465618,26.53980353,2.719465618,2167.840786,0,273.4514735,1,1,1
720,35.473665,50.526335,5.592104063,0,7.592104063,41.59210406,17.30264719,0.592104063,1708.552716,0,121.4472844,1,1,1
511.738912,11.38790297,75.99616477,62.71234534,0,1.904234248,19.09662553,8.94944596,0,352.4344768,0.420816708,34.69757427,1,1,1
415.1515189,24.8225064,50.62900755,28.91558854,0,12.27921527,12.53874555,6.15958649,0,236.4848107,10.13324683,5.913417755,1,1,1
754.5888803,39.08222394,60.44933436,9.816444787,0,3.816444787,40.19310888,15.72466718,1.908222394,1695.41112,0,131.3288957,1,1,1
684.9048621,15.36190658,113.2142994,94.80953291,0,1,18.72381317,11.36190658,0.340476646,527.2381317,0,63.40476646,1,1,1
424.2928352,16.86208701,59.24063151,33.57821289,0,2.691392017,13.42376458,4.678634187,0,414.3797339,13.18689765,8.792425759,1,1,1
689.1463793,39.94309195,48.11381609,6.514227011,0,5.428864944,37.88618391,10.45731897,0.485772989,1664.57319,0,124.2886494,1,1,1
524.5581591,8.06390512,73.4123848,49.75587147,0,1.377433756,22.38192478,11.12730826,0,345.6864714,1.347977699,27.89316574,1,1,1
392.2657021,26.16835809,12.76059204,10.30619903,0,0.510186866,26.11381426,14.6056642,0,669.3259797,0.691001815,84.96986119,1,1,1
495.3575273,21.76787636,14.71397818,1.696370909,0,1,38.37513455,8.392741818,0,972.3212364,0,140.6216364,1,1,1
664.8923248,19.76615129,68.48923248,4.751794587,0,6.992821651,34.73743789,10.51076752,0.375897294,1402.410271,0,48.79486468,1,1,1
715.3019414,15.76509707,121.0022167,90.23711965,0,0,18.82326862,11.41163431,1,237.6509707,0,65.88365689,1,1,1
693.6200714,24.57467143,56.36200714,8,0,2.787335713,41.78733571,7,0,1127.240143,0,63.93667857,1,1,1
607.0894535,14,102.5149089,87.70894535,0,0.902981782,15.90298178,10,0,492.2385425,0,60,1,1,1
660.6423858,27.67880712,48.38543146,5.192715728,0,2,40.06423858,7,0,1164.218528,0,74.03642136,1,1,1
521.6264219,10.762722,55.3253642,51.21159447,15.23316711,0,28.87407704,13.65382959,0.040730393,217.0337259,5.42909597,11.62358808,1,1,1
512.5746821,10.8,56.2,56,0,0,27,11.5,0,139,4.597298681,17,1,1,1
664.3332173,23.85001741,52.72497389,8.141669568,0,2,40.43332173,7.991686978,0.212504352,1075.749913,0,65.66678273,1,1,1
966.0913378,55.24535452,45.36377926,9.609133777,0,2,63.07275585,24,3,1511.996856,0,199.6362207,1,1,1
733.528139,43.90115469,38.05844169,8.137085197,0,2.568542599,44.15728701,19.2157287,2.068542599,1388.629148,0,173.3369396,1,1,1
641.0623961,21.63743764,46.53119804,3.212479215,0,3.946880196,41.52192177,13.89376039,0.053119804,1542.124792,0,271.5935941,1,1,1
497.5302735,12.04994236,59.85476878,7.135860965,0,2.492619079,23.08671434,5.759091233,0,961.1676852,3.537169851,15.93299529,1,1,1
536.193881,8.67275809,57.38632065,49.79672972,0,3.559184139,31.07275923,16.76633164,0,63.87750684,1.967958067,17.8265155,1,1,1
790.6852101,45,63.20556302,13.20556302,0,4,39,17.06852101,2,2066.57395,0,145,1,1,1
507.0584774,21.33823097,34.44108128,3.661769033,0,2.014692902,32.32353807,11.9853071,0,1037.499264,0,259.7796065,1,1,1
586.8898968,27.51674226,33.15309274,5.172247419,0,1.172247419,37.56938145,15.65550516,0.543061855,1534.306185,0,226.8898968,1,1,1
520,10.8686176,56.11564964,55.92455855,0,0,27.02521033,11.46912208,0,139.5876093,9.299241794,16.94313459,1,1,1
1133.964605,71,45.3673249,9.676378543,0,2.661810729,75.38189271,30.67637854,4.169094636,1589.125931,0,266.7637854,1,1,1
733.5201261,38.53512232,61.36621942,11.46487768,0,5.098658263,37.71823203,15.45067087,1.81689029,1721.973165,0,125.8445145,1,1,1
564.9745516,5.939672806,53.66726309,38.93653993,9.366995898,5.996364514,36.55431441,21.19673627,0.025045444,10.25045444,4.737127966,5.574227459,1,1,1
563.0046574,12.39906852,95.49767129,82.49767129,0,0,14.20186297,8.600931485,1,170,0,50,1,1,1
520,13.41019677,52.95316981,53.14029842,0,0,28.2716831,12.45965667,0,166.3168271,9.281485175,14.30693107,1,1,1
740,17,128,96.85641507,0,0,18,11,1,248.8581132,0,70,1,1,1
740.583104,33.31389653,62.08746559,4.656948267,0,2.343051733,41.34305173,15.65694827,0,1874.596725,0,397.7016374,1,1,1
1043.371038,67.00323182,42.00080796,8.666935985,0,2.666935985,68.66935985,28.00161591,3.666935985,1643.33872,0,241.6814792,1,1,1
669.2276278,32.82023359,62.7949416,17.17976641,0,9.384824811,32.71770439,13.30758759,1.102529198,1807.696496,0,90.12645991,1,1,1
539.284921,26.97616403,55.94041009,10.89273815,0,3.047671932,22.96424605,4.529794957,0,1159.88082,0,55.05958991,1,1,1
464.2572314,5.469846186,69.4633839,34.70191926,0,2.490461441,18.75433881,5.644941466,0,492.7206153,2.304190771,4.492309315,1,1,1
638.5279222,28.71573593,46.13705629,9.568528147,0,2,37.85279222,13.43147185,1.5,1030.101515,0,97.15735926,1,1,1
550.544126,13.0544126,95.9455874,72.16323779,0,0,13.0544126,8.054412597,0.986396851,191.9044409,0,50.54412597,1,1,1
509.491941,28.71209989,53.67822929,5.9830647,0,3.949194099,20.22015891,3.694755954,0,1029.661294,0,64.74597049,1,1,1
509.0240834,11.0457854,57.80481668,0.5,0,3.361439617,26.40120417,6.1,0,788.9274804,3.9,1,1,1,1
536.7387046,4.909036318,61.47338075,30.50255933,0,1.67387046,30.42612954,13.23821489,0,345.6581356,2.52612954,9.261295398,1,1,1
720,19.26317354,81,5,0,14,35.73682646,6,0,1035.263471,0,31.31586772,1,1,1
824.9271834,33.48855739,56.50728166,7.012482844,0,2.498959763,51.49479882,9.501040237,0.250520118,1600.062414,0,97.46359171,1,1,1
650,22,67,5,0,6,33,12,0.5,1390,0,55,1,1,1
746.8613573,28.60731579,78.52991136,3.509498613,0,5.725545707,35.54890859,7.509498613,0.274454293,2311.576399,0,58.72271466,1,1,1
738.1298438,16.87532292,126.5662136,96.06233854,0,0.249354158,18.43636978,11.3116927,1,248.1298438,0,69.37661461,1,1,1
450.0557893,13.3,67,0.8,0,2.2,14.53519298,3.5,0,823,4.4,1,1,1,1
533.9386268,12.77692537,78.15402974,62.63086561,0,0,19.24608959,9.503522994,0.553850744,182.4154626,3.970728382,34.83092528,1,1,1
656.8664092,23.65667954,55.31335908,9.313359076,0,2.656679538,38.70162162,8.313359076,0,1080,0,43.58301155,1,1,1
471.3304876,7.667865732,62.8513468,29.93564403,0,1.999829259,21.7264315,5.748958683,0,465.6712198,2.427207348,18.31853574,1,1,1
471.9501806,17.06763038,67.54207541,5.347315454,0,6.576148698,14.89016516,5.279685077,0,720.9331439,0.991610728,26.35518853,1,1,1
456.1188258,26.60316315,20.41561948,7.671777816,0,1.873790121,29.56621902,11.70965491,0,2268.795859,3.767101282,50.95160485,1,1,1
639.2504775,14,112.7501592,98.72517509,0,0.024984082,15.02498408,10,0,441.4990449,0,60,1,1,1
561.1709955,14.11709955,96.83782466,74.51347399,0,0,13.55854978,8.558549776,0.860362556,209.5492422,0,52.79274888,1,1,1
575.4207011,21.94390652,45.7195326,6.48597663,0,1.97195326,34.19632718,14.1402337,0.242988315,1284.579299,0,265.1402337,1,1,1
630,24.45178357,60.88492539,3.788492539,0,5.182738808,32.02876865,8.182738808,0,1260,0,56.20138057,1,1,1
638.9564048,23.10435952,66.63188016,4.631880159,0,5.263760318,31.52752064,11.63188016,0.31594008,1390,0,58.68119841,1,1,1
417.3507962,8.871801977,67.92512837,21.38598937,0,3.890404077,12.38335132,4.770577838,0,560.5270502,2.629980281,27.36474922,1,1,1
582.5239867,29.76679067,36.0585471,4.087331113,0,5.252398668,36.33972978,10.41746622,0,1249.126689,0,135,1,1,1
525.3001634,6.692134334,69.45232554,44.05874488,0,1.162439942,24.5817029,11.96597157,0,344.5296944,1.709470502,21.96468376,1,1,1
513.5436639,13.62214708,52.82099145,36.69818776,0,0,27.55057781,13.47173606,0,218.0748523,9.120499016,7.506237694,1,1,1
867.294287,26.90783326,87.64121456,23.64121456,0,4.454904783,44.90980957,12.81764283,0,1814.509522,0,373.1863098,1,1,1
871.7345188,41.60767085,51.30501395,1.912684796,0,2.869616458,55.04306834,10.95575313,0.391150627,1577.823013,0,126.7345188,1,1,1
509.8944343,5.27266788,63.18944343,33.46955839,0,3.005278283,27.25683303,11.5673896,0,420.7888687,3.448445253,7,1,1,1
650,22,67,5,0,6,33,12,0.5,1390,0,55,1,1,1
528.9559213,16,69.95592132,6.052203934,0,5.791184264,21.36542754,5.921694099,0,1198.955921,0,25.26101967,1,1,1
446.9511119,8.586362298,66.12898012,12.471643,0,4.913637702,16.56249632,4.403318211,0,813.8272754,3.174203976,3.189771723,1,1,1
458.4963622,7.437564962,70.98782481,32.75015591,0,3.700207877,17.37461023,15.38730512,0,599.6201928,5.087928746,1.124870077,1,1,1
403,5.564517,61.80288538,27.63242697,0,1.674554874,14.85512821,3.707383266,0,566.0852379,3.669198119,23.10178051,1,1,1
521.4013792,9.464236459,52.92484077,0.812993104,0,9.089766803,31.89705743,6.441752382,0,892.2847292,2.465551403,10.67152708,1,1,1
485.0142662,10.82637092,62.83178814,1.716071933,0,2.459429352,21.59210866,6.413571227,0,929.9540749,4.417654878,6.985733806,1,1,1
880.0840622,17.98486881,146.9277065,120.8957629,0,1.003362487,24.04875606,14.99663751,1.500840622,370.1849368,0,74.94115648,1,1,1
630,19,73,5,0,7,29,10,0,1260,0,35,1,1,1
536.7275329,6.619914147,58.89060818,57.56834572,0,0.626087584,31.65823125,19.10748941,0,93.12464228,0.430319121,21.85217517,1,1,1
413.1619764,29.94423142,0.472024974,0.472024974,0,0,32.23894762,18.83385624,0,714.4493539,0.185622886,112.413971,1,1,1
507.7324713,5.506688216,63.07022627,33.7926653,0,3.096655892,27.12977373,11.73678519,0,417.4347341,3.573247135,7.133764326,1,1,1
459.2555199,12.08814781,69.37176245,54.75817993,0,0,15.217395,8.237999082,0.279630479,198.5407849,3.746281849,33.40378699,1,1,1
652.1879067,28.26040311,47.95838756,10.47919378,0,2,39.21879067,12.52080622,1.5,998.2282176,0,92.60403109,1,1,1
443.936076,33.32928029,17.14081375,8.515198914,0,1.67071971,26.79584268,9.743037521,0,2090.534421,4.544126038,53.97921339,1,1,1
644.3124143,22.56875857,66.71562072,4.715620717,0,5.431241434,32.14686215,11.71562072,0.357810358,1384.312414,0,56.42189642,1,1,1
719.3917569,14.93917569,119.7567028,103.4436442,0,0,19.37388287,11.68694144,1,216.2611713,0,66.56529282,1,1,1
455.1901184,14.2826351,61.66392177,51.30112197,0,1.336078233,17.41212558,9.59917653,0.446556871,221.9239527,1.0827578,36.3658672,1,1,1
985.9049159,13.96932586,131.952458,92.85353241,0,2.068251402,44.61426261,13.9317486,2,439.6242274,0,58.63497197,1,1,1
790.134144,44.17543497,43.55418149,8.851393829,0,2.716202057,49.58101028,18.86480823,2.716202057,1297.027877,0,157.9721234,1,1,1
611.6317897,25.85704213,51.77545265,2.693863162,0,4,33.69386316,7.918410514,0,1263.061368,0,89.89889448,1,1,1
484.4953568,5.761162702,65.27581731,30.44125937,0,1.547093244,22.42813892,7.057175927,0,515.9907136,2.586849001,31.55349191,1,1,1
657.5923898,35.85217633,58.18477959,13.90706265,0,7.592389797,32,11.07391184,0.75923898,1868.152204,0,100.6494663,1,1,1
721.4075644,15.76050429,113.7457993,96.61974785,0,2.478991418,22.33823498,14.09873927,1,231.4075644,0,63.80252146,1,1,1
507.6129422,10.37804657,53.57030541,25.33777443,0,2.583247654,30.67423646,16.54475657,0,193.5418809,2.034457217,11.53553069,1,1,1
467.3844817,5.643582319,65.64118899,30.72683655,0,1.969253044,20.63068904,5.259247252,0,492.0256707,2.314614939,13.17911594,1,1,1
544.1196116,6.1,58.45813593,26.12236893,0,3.114951454,32.064233,13.30609708,0,296.4772816,2.859689322,6.940194185,1,1,1
837.0000557,37.68571747,52.0142881,4.285706327,0,2.671429367,53.0142881,11.62856506,0.657141265,1566.714294,0,118.2857063,1,1,1
366.3526177,27.36783361,25.20559777,24.00108516,0,1.204512605,16.79366471,6.631843674,0,702.2834832,3.93074916,74.22852102,1,1,1
712.892993,39.19022272,45.4214014,9.677675176,0,1.644649649,42,16.96697447,2.161162412,1366.446496,0,134.6697447,1,1,1
578.9242501,20.00795627,42.4462125,3.223106252,0,3,36.77689375,14.77689375,0.111553126,1304.541688,0,285.6970003,1,1,1
540.9292086,3.340250565,63.4588688,57.52627395,0,1.392028867,30.4145986,18.21508434,0,316.0089199,0.749102333,49.88517682,1,1,1
793.207765,40.58504728,66.6792235,11.92465903,0,3.660388252,40.01883524,16.98116476,1.320776505,1999.623295,0,216.318467,1,1,1
490.8689871,11.60138182,63.18482597,3.480467552,0,2.595402598,21.81517403,6.757241559,0,921.0988572,3.479537656,16.01381825,1,1,1
726.5433662,18.69132676,81.32716831,5,0,14.32716831,35.98150493,6.32716831,0,1050,0,31.7283169,1,1,1
630,23.52493724,62.9445839,3.99445839,0,5.491687585,31.51385402,8.491687585,0,1260,0,52.59697817,1,1,1
507.5153507,28.64600882,50.50307014,7.142938684,0,3.198771945,21.75153507,4.024846493,0,1147.018421,0,71.73925452,1,1,1
523.2015993,5.439643241,51.87965554,5.641346302,0,1.779655543,34.58033216,7.693746732,0,497.9035061,1.890946486,29.40196833,1,1,1
520.5750366,5.188083211,59.4109257,46.26750817,0,7.592332845,32.44520803,19.20485974,0,4.364189863,3.274881043,7,1,1,1
528.065573,51.26832082,10.05922031,9.73545425,0,0,30.55152842,10.18622413,0,615.9645564,5.454762939,1172.955245,1,1,1
721.6505968,21.75927453,51.26409549,3.16505968,0,4,46.76891645,15.06602387,0.066023872,1208.679523,0,144.6698806,1,1,1
630,19,73,5,0,7,29,10,0,1260,0,35,1,1,1
539.3702459,5.806114736,60.29884429,27.57058203,0,2.411073759,30.87404917,11.42975414,0,311.1868038,2.974049173,9,1,1,1
